50,W03-1025,J96-3004,0.8737864077669902,0.0,True,False,0.01364522417153996,0.014285714285714285,0.028901734104046235,0.019444769825465617,0.023401826484018264,0.05263157894736842,0,0.09375,0.060000000000000005,0.18055555555555555,0,0,0,0,1
51,W03-1025,J96-3004,0.9029126213592233,0.2917547568710359,True,False,0.04191033138401559,0,0.06358381502890172,0.055640154621061255,0.06050228310502283,0,0,0.0625,0.03,0.013888888888888888,0,0,0,1,0
52,W03-1728,J96-3004,0.03488372093023256,0.13742071881606766,False,False,0.03996101364522417,0,0.05009633911368015,0.045683495373081875,0.04280821917808219,0.02631578947368421,0,0.09375,0.0325,0,0,0,0,1,0
53,W05-0709,J96-3004,0.3229571984435798,0.8858350951374208,False,False,0.03313840155945419,0,0.02697495183044316,0.025653039709499822,0.03139269406392694,0,0,0.0625,0.0325,0,0,0,0,1,0
54,W06-1630,J96-3004,0.6666666666666666,0.6004228329809725,True,False,0.016569200779727095,0,0.014450867052023121,0.018859083987349187,0.013127853881278538,0,0,0.0625,0.03,0.013888888888888888,0,0,0,1,0
55,W10-3212,J96-3004,0.11428571428571428,0.6448202959830867,False,False,0.0009746588693957114,0,0.0038535645472061657,0.007965327398383506,0.0045662100456621,0,0,0.0625,0.025,0.125,0,0,0,1,0
56,W10-3708,J96-3004,0.07373271889400922,0.6871035940803383,True,False,0.005847953216374269,0.014285714285714285,0.018304431599229287,0.009370973409862947,0.014269406392694063,0,0,0.0625,0.025,0.125,0,0,0,0,1
57,W11-0823,J96-3004,0.7532467532467533,0.1945031712473573,True,False,0.0341130604288499,0.07142857142857142,0.05009633911368015,0.054468782944828396,0.05422374429223744,0.02631578947368421,0,0.09375,0.0325,0,0,0,0,1,0
58,W12-1011,J96-3004,0.1729957805907173,0.6871035940803383,True,False,0.005847953216374269,0.014285714285714285,0.018304431599229287,0.009370973409862947,0.014269406392694063,0,0,0.0625,0.025,0.125,0,0,0,0,1
59,W12-1011,J96-3004,0.8607594936708861,0.6871035940803383,True,False,0.005847953216374269,0.014285714285714285,0.018304431599229287,0.009370973409862947,0.014269406392694063,0,0,0.0625,0.025,0.125,0,0,0,0,1
60,W12-2303,J96-3004,0.060109289617486336,0.33403805496828753,True,False,0.02046783625730994,0.014285714285714285,0.03564547206165703,0.024013119362773807,0.027968036529680364,0,0,0.0625,0.03,0.013888888888888888,0,0,0,1,0
61,W12-2303,J96-3004,0.8469945355191257,0.8414376321353065,False,False,0.021442495126705652,0,0.0558766859344894,0.050134707742766765,0.05593607305936073,0,0,0.0625,0.0325,0,0,0,1,0,0
62,W97-0120,J96-3004,0.09027777777777778,0.1416490486257928,False,False,0.036062378167641324,0,0.0443159922928709,0.048729061731287326,0.04509132420091324,0.02631578947368421,0,0.09375,0.0325,0,0,0,0,1,0
63,W97-0120,J96-3004,0.23958333333333334,0.22832980972515857,True,False,0.037037037037037035,0.014285714285714285,0.040462427745664734,0.03642965913084221,0.03595890410958904,0.02631578947368421,0,0.09375,0.0325,0,0,0,0,1,0
64,W97-0120,J96-3004,0.2534722222222222,0.40169133192389006,True,False,0.02046783625730994,0,0.04720616570327553,0.0481433758931709,0.05878995433789954,0,0,0.0625,0.03,0.013888888888888888,0,0,0,1,0
65,W97-0120,J96-3004,0.2986111111111111,0.22832980972515857,True,False,0.037037037037037035,0.014285714285714285,0.040462427745664734,0.03642965913084221,0.03595890410958904,0.02631578947368421,0,0.09375,0.0325,0,0,0,0,1,0
66,W97-0120,J96-3004,0.4201388888888889,0.30021141649048627,True,False,0.018518518518518517,0.07142857142857142,0.03468208092485549,0.02284174768654094,0.03595890410958904,0,0,0.125,0.055,0.1388888888888889,0,0,0,1,1
67,W97-0316,J96-3004,0.062111801242236024,0.13742071881606766,False,False,0.03996101364522417,0,0.05009633911368015,0.045683495373081875,0.04280821917808219,0.02631578947368421,0,0.09375,0.0325,0,0,0,0,1,0
2,C08-1088,P05-1053,0.07653061224489796,0.8812785388127854,False,False,0.023391812865497075,0.1,0.06936416184971098,0.046503455546444875,0.0730593607305936,0,0.3333333333333333,0.0625,0.0325,0.013888888888888888,0,0,0,0,1
3,C08-1088,P05-1053,0.9183673469387755,0.2328767123287671,False,False,0.007797270955165692,0.014285714285714285,0.005780346820809248,0.012182265432821835,0.007420091324200913,0,0,0,0.0025,0,0,0,1,0,0
5,C10-1018,P05-1053,0.1935483870967742,0.0776255707762557,False,False,0.022417153996101363,0.014285714285714285,0.07418111753371867,0.031158486587794305,0.04965753424657534,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,0,0,0,1,0
6,C10-1018,P05-1053,0.2073732718894009,0.182648401826484,False,False,0.015594541910331383,0.014285714285714285,0.033718689788053945,0.016633477802506735,0.026255707762557076,0.02631578947368421,0,0.0625,0.025,0.06944444444444445,0,0,0,1,0
8,D07-1076,P05-1053,0.07179487179487179,0.0776255707762557,False,False,0.036062378167641324,0.014285714285714285,0.10886319845857415,0.059154269649759866,0.08847031963470318,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,0,0,0,1,0
9,D07-1076,P05-1053,0.07179487179487179,0.8949771689497716,False,False,0.028265107212475632,0,0.07225433526011558,0.03514115028698605,0.05650684931506849,0,0.3333333333333333,0.0625,0.0325,0.013888888888888888,0,0,1,0,0
10,D07-1076,P05-1053,0.8256410256410256,0.2328767123287671,False,False,0.007797270955165692,0.014285714285714285,0.005780346820809248,0.012182265432821835,0.007420091324200913,0,0,0,0.0025,0,0,0,1,0,0
11,D07-1076,P05-1053,0.8512820512820513,0.1552511415525114,False,False,0.015594541910331383,0.02857142857142857,0.053949903660886325,0.03525828745460935,0.055365296803652965,0.02631578947368421,0,0.0625,0.025,0.06944444444444445,0,0,0,1,0
12,D07-1076,P05-1053,0.9025641025641026,0.1506849315068493,True,False,0.015594541910331383,0.05714285714285714,0.06936416184971098,0.030338526414431303,0.048515981735159815,0.02631578947368421,0,0.0625,0.025,0.06944444444444445,0,0,0,0,1
14,D09-1149,P05-1053,0.27319587628865977,0.273972602739726,True,False,0.028265107212475632,0.014285714285714285,0.09248554913294796,0.04052945999765725,0.0639269406392694,0.23684210526315788,0,0.21875,0.2425,0.18055555555555555,0,0,0,1,0
15,D09-1149,P05-1053,0.4175257731958763,0.5525114155251142,False,False,0.01949317738791423,0.07142857142857142,0.033718689788053945,0.025301628206629956,0.041666666666666664,0,0.3333333333333333,0.0625,0.0325,0.013888888888888888,0,0,1,0,0
16,D12-1074,P05-1053,0.4424778761061947,0.182648401826484,False,False,0.015594541910331383,0.014285714285714285,0.033718689788053945,0.016633477802506735,0.026255707762557076,0.02631578947368421,0,0.0625,0.025,0.06944444444444445,0,0,0,0,1
17,E06-2012,P05-1053,0.5784313725490197,0.0776255707762557,False,False,0.022417153996101363,0.014285714285714285,0.07418111753371867,0.031158486587794305,0.04965753424657534,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,0,0,0,1,0
18,E12-1020,P05-1053,0.1875,0.0776255707762557,False,False,0.036062378167641324,0.014285714285714285,0.10886319845857415,0.059154269649759866,0.08847031963470318,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,0,0,0,1,1
19,E12-1020,P05-1053,0.3784722222222222,0.1689497716894977,False,False,0.024366471734892786,0.1,0.05876685934489401,0.033501229940260044,0.04908675799086758,0.02631578947368421,0,0.0625,0.025,0.06944444444444445,0,0,0,1,0
20,E12-1020,P05-1053,0.7777777777777778,0.0776255707762557,False,False,0.022417153996101363,0.014285714285714285,0.07418111753371867,0.031158486587794305,0.04965753424657534,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,0,0,0,1,0
21,I08-1004,P05-1053,0.07936507936507936,0.0776255707762557,False,False,0.022417153996101363,0.014285714285714285,0.07418111753371867,0.031158486587794305,0.04965753424657534,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,0,0,0,1,0
22,N06-1037,P05-1053,0.045454545454545456,0.8812785388127854,False,False,0.023391812865497075,0.1,0.06936416184971098,0.046503455546444875,0.0730593607305936,0,0.3333333333333333,0.0625,0.0325,0.013888888888888888,0,0,1,0,0
23,N06-1037,P05-1053,0.15656565656565657,0.0776255707762557,False,False,0.022417153996101363,0.014285714285714285,0.07418111753371867,0.031158486587794305,0.04965753424657534,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,0,0,0,1,0
24,N06-1037,P05-1053,0.17676767676767677,0.1552511415525114,False,False,0.031189083820662766,0.04285714285714286,0.08766859344894028,0.05189176525711607,0.08162100456621005,0.02631578947368421,0,0.0625,0.025,0.06944444444444445,0,0,0,0,1
25,N06-1037,P05-1053,0.1919191919191919,0.8812785388127854,False,False,0.023391812865497075,0.1,0.06936416184971098,0.046503455546444875,0.0730593607305936,0,0.3333333333333333,0.0625,0.0325,0.013888888888888888,0,0,0,1,0
26,N06-1037,P05-1053,0.6818181818181818,0.1552511415525114,False,False,0.031189083820662766,0.04285714285714286,0.08766859344894028,0.05189176525711607,0.08162100456621005,0.02631578947368421,0,0.0625,0.025,0.06944444444444445,0,0,0,1,0
27,N06-1037,P05-1053,0.6919191919191919,0.502283105022831,False,False,0.003898635477582846,0.02857142857142857,0.016377649325626204,0.021084690172191632,0.013127853881278538,0,0,0.0625,0.005,0,0,0,0,1,0
28,N07-1015,P05-1053,0.04938271604938271,0.1552511415525114,False,False,0.015594541910331383,0.02857142857142857,0.053949903660886325,0.03525828745460935,0.055365296803652965,0.02631578947368421,0,0.0625,0.025,0.06944444444444445,0,0,0,1,0
29,N07-1015,P05-1053,0.13580246913580246,0.182648401826484,False,False,0.015594541910331383,0.014285714285714285,0.033718689788053945,0.016633477802506735,0.026255707762557076,0.02631578947368421,0,0.0625,0.025,0.06944444444444445,0,0,0,1,0
31,N07-1015,P05-1053,0.5020576131687243,0.3059360730593607,True,False,0.01364522417153996,0,0.029865125240847782,0.030807075084924446,0.043949771689497714,0,0,0,0.0325,0.041666666666666664,0,0,0,1,0
32,N07-1015,P05-1053,0.5349794238683128,0.4246575342465753,False,False,0.029239766081871343,0.02857142857142857,0.04527938342967244,0.04310647768536957,0.05821917808219178,0,0,0,0.0325,0.041666666666666664,0,0,0,1,0
33,N09-3012,P05-1053,0.05555555555555555,0.091324200913242,False,False,0.01364522417153996,0,0.03468208092485549,0.02799578306196556,0.03881278538812785,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,0,0,0,0,1
34,N13-1093,P05-1053,0.6407185628742516,0.2328767123287671,False,False,0.0029239766081871343,0.014285714285714285,0.0019267822736030828,0.001991331849595877,0.0017123287671232876,0,0,0,0.0025,0,0,0,0,1,0
35,N13-1093,P05-1053,0.6706586826347305,0.2420091324200913,True,False,0,0,0.002890173410404624,0.0012885088438561556,0.0017123287671232876,0,0,0,0.0025,0,0,0,0,1,0
36,P06-1016,P05-1053,0.065,0.5525114155251142,False,False,0.011695906432748537,0.02857142857142857,0.009633911368015413,0.013002225606184843,0.017123287671232876,0,0.3333333333333333,0.0625,0.0325,0.013888888888888888,0,0,1,0,0
37,P06-1016,P05-1053,0.09,0.2420091324200913,True,False,0.011695906432748537,0.02857142857142857,0.012524084778420038,0.014290734450040999,0.018835616438356163,0,0.3333333333333333,0.0625,0.035,0.013888888888888888,0,0,0,1,0
39,P06-1016,P05-1053,0.225,0.593607305936073,True,False,0.010721247563352826,0.014285714285714285,0.04527938342967244,0.022724610518917658,0.04737442922374429,0,0.3333333333333333,0.0625,0.0325,0.013888888888888888,0,0,0,0,1
40,P06-1016,P05-1053,0.64,0.502283105022831,True,False,0.010721247563352826,0.02857142857142857,0.046242774566473986,0.03783530514232165,0.03424657534246575,0,0,0.0625,0.0375,0.041666666666666664,0,0,0,1,0
43,P06-1017,P05-1053,0.9671361502347418,0.182648401826484,False,False,0.015594541910331383,0.014285714285714285,0.033718689788053945,0.016633477802506735,0.026255707762557076,0.02631578947368421,0,0.0625,0.025,0.06944444444444445,0,0,0,1,0
45,P06-1104,P05-1053,0.17647058823529413,0.182648401826484,False,False,0.015594541910331383,0.014285714285714285,0.033718689788053945,0.016633477802506735,0.026255707762557076,0.02631578947368421,0,0.0625,0.025,0.06944444444444445,0,0,0,1,0
47,P08-2023,P05-1053,0.232,0.0821917808219178,False,False,0.023391812865497075,0.05714285714285714,0.10597302504816951,0.05657725196204755,0.08276255707762556,0.23684210526315788,0.3333333333333333,0.28125,0.2425,0.1527777777777778,0,0,1,0,1
48,P09-1113,P05-1053,0.17333333333333334,0.0821917808219178,False,False,0.016569200779727095,0.05714285714285714,0.07803468208092482,0.03420405294599976,0.055365296803652965,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,0,0,0,0,1
49,P09-1113,P05-1053,0.2222222222222222,0.0776255707762557,False,False,0.022417153996101363,0.014285714285714285,0.07418111753371867,0.031158486587794305,0.04965753424657534,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,0,0,0,1,0
50,P09-1114,P05-1053,0.07744107744107744,0.0776255707762557,False,False,0.022417153996101363,0.014285714285714285,0.07418111753371867,0.031158486587794305,0.04965753424657534,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,0,0,0,1,0
51,P09-1114,P05-1053,0.02356902356902357,0.0776255707762557,False,False,0.036062378167641324,0.014285714285714285,0.10886319845857415,0.059154269649759866,0.08847031963470318,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,0,0,0,1,1
52,P11-1053,P05-1053,0.027472527472527472,0.182648401826484,False,False,0.015594541910331383,0.014285714285714285,0.033718689788053945,0.016633477802506735,0.026255707762557076,0.02631578947368421,0,0.0625,0.025,0.06944444444444445,0,0,0,1,0
53,P11-1053,P05-1053,0.21978021978021978,0.182648401826484,False,False,0.02046783625730994,0.014285714285714285,0.03757225433526011,0.026824411385732685,0.0319634703196347,0.02631578947368421,0,0.0625,0.0275,0.06944444444444445,0,0,0,1,0
54,P11-1053,P05-1053,0.5302197802197802,0.4931506849315068,False,False,0.017543859649122806,0,0.036608863198458574,0.019210495490219047,0.02968036529680365,0,0,0.0625,0.005,0,0,0,0,1,0
55,P11-1056,P05-1053,0.040145985401459854,0.2694063926940639,True,False,0.003898635477582846,0,0.007707129094412331,0.0073796415602670725,0.007420091324200913,0,0,0,0.0325,0.041666666666666664,0,0,0,1,0
56,P11-1056,P05-1053,0.2116788321167883,0.5844748858447488,False,False,0.016569200779727095,0.014285714285714285,0.043352601156069356,0.020967553004568346,0.04223744292237443,0,0.3333333333333333,0.0625,0.0325,0.013888888888888888,0,0,0,1,0
57,P11-3012,P05-1053,0.2463768115942029,0.0776255707762557,False,False,0.022417153996101363,0.014285714285714285,0.07418111753371867,0.031158486587794305,0.04965753424657534,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,0,0,0,1,0
58,P11-3012,P05-1053,0.34057971014492755,0.593607305936073,True,False,0.010721247563352826,0.014285714285714285,0.04527938342967244,0.022724610518917658,0.04737442922374429,0,0.3333333333333333,0.0625,0.0325,0.013888888888888888,0,0,0,0,1
59,P13-1147,P05-1053,0.5859649122807018,0.0776255707762557,True,False,0.038011695906432746,0.04285714285714286,0.13102119460500963,0.06278552184608176,0.08162100456621003,0.23684210526315788,0.3333333333333333,0.28125,0.2425,0.1527777777777778,0,0,0,1,0
60,W06-1634,P05-1053,0.038135593220338986,0.2420091324200913,True,False,0,0,0.002890173410404624,0.0012885088438561556,0.0017123287671232876,0,0,0,0.0025,0,0,0,0,1,0
61,W06-1634,P05-1053,0.07203389830508475,0.0182648401826484,False,False,0.010721247563352826,0.02857142857142857,0.0394990366088632,0.01979618132833548,0.027968036529680364,0.05263157894736842,0.3333333333333333,0.0625,0.1425,0.06944444444444445,0,0,1,0,0
63,W06-1667,P05-1053,0.9157894736842105,0.8812785388127854,False,False,0.023391812865497075,0.1,0.06936416184971098,0.046503455546444875,0.0730593607305936,0,0.3333333333333333,0.0625,0.0325,0.013888888888888888,0,0,0,0,1
64,W08-0602,P05-1053,0.16049382716049382,0.136986301369863,True,False,0.012670565302144249,0.014285714285714285,0.03757225433526011,0.01710202647299988,0.01997716894977169,0.02631578947368421,0,0.0625,0.025,0.06944444444444445,1,0,0,0,0
65,W08-0602,P05-1053,0.5596707818930041,0.182648401826484,False,False,0.015594541910331383,0.014285714285714285,0.033718689788053945,0.016633477802506735,0.026255707762557076,0.02631578947368421,0,0.0625,0.025,0.06944444444444445,0,0,0,1,0
66,W11-1101,P05-1053,0.8982300884955752,0.182648401826484,False,False,0.015594541910331383,0.014285714285714285,0.033718689788053945,0.016633477802506735,0.026255707762557076,0.02631578947368421,0,0.0625,0.025,0.06944444444444445,0,0,0,1,0
68,W11-1815,P05-1053,0.03460207612456748,0.0547945205479452,False,False,0.0009746588693957114,0.014285714285714285,0.0019267822736030828,0.0012885088438561556,0.0028538812785388126,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,0,1,0,0,0
1,P99-1061,C90-2039,0.2436548223350254,0.0995260663507109,False,False,0.04483430799220273,0.02857142857142857,0.0491329479768786,0.03232985826402718,0.03139269406392694,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,0,0,1,0,0
2,C90-3046,C90-2039,0.4788732394366197,0.9715639810426541,False,False,0.010721247563352826,0,0.008670520231213872,0.009839522080356097,0.013127853881278538,0.02631578947368421,0,0,0.0125,0,1,0,0,0,0
3,P91-1031,C90-2039,0.1952191235059761,0.014218009478672985,False,False,0.08187134502923976,0,0.03179190751445086,0.025653039709499822,0.0228310502283105,0.05263157894736842,0.3333333333333333,0.0625,0.1425,0.06944444444444445,0,0,1,0,0
4,P91-1031,C90-2039,0.24701195219123506,0.8815165876777251,False,False,0.06335282651072124,0.014285714285714285,0.0558766859344894,0.040295185662410665,0.0410958904109589,0,0,0,0,0,0,0,0,1,0
5,E93-1008,C90-2039,0.2692307692307692,0.1848341232227488,True,False,0.07894736842105263,0.014285714285714285,0.06936416184971098,0.04416071219397913,0.041666666666666664,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,0,0,0,1,0
6,C92-2068,C90-2039,0.09012875536480687,0.10900473933649289,False,False,0.01364522417153996,0,0.019267822736030827,0.011596579594705402,0.01598173515981735,0.2631578947368421,0,0.21875,0.2225,0.1388888888888889,0,0,0,1,0
7,P91-1041,C90-2039,0.06694560669456066,0.9715639810426541,False,False,0.010721247563352826,0,0.008670520231213872,0.009605247745109523,0.013127853881278538,0.02631578947368421,0,0,0.0125,0,0,0,1,0,0
8,P91-1041,C90-2039,0.9623430962343096,0.052132701421800945,True,False,0.017543859649122806,0,0.02312138728323699,0.014407871617664287,0.012557077625570776,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,0,0,0,0,1
9,C94-2143,C90-2039,0.26046511627906976,0.9620853080568721,False,False,0.056530214424951264,0,0.07129094412331405,0.043692163523486,0.05251141552511415,0.2631578947368421,0,0.21875,0.2225,0.1388888888888889,0,0,0,1,0
10,C94-2143,C90-2039,0.3209302325581395,0.10426540284360189,False,False,0.031189083820662766,0,0.05105973025048168,0.02823005739721214,0.03595890410958904,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,0,0,0,1,0
11,P91-1042,C90-2039,0.2642857142857143,0.10900473933649289,False,False,0.014619883040935672,0,0.029865125240847782,0.010659482253719104,0.01997716894977169,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,0,0,1,0,0
12,P91-1042,C90-2039,0.8285714285714286,0.10900473933649289,True,False,0.031189083820662766,0,0.03564547206165703,0.020264729998828623,0.01997716894977169,0.2631578947368421,0,0.21875,0.21,0.1388888888888889,1,0,0,0,0
13,W97-1503,C90-2039,0.6601941747572816,0.11374407582938388,False,False,0.011695906432748537,0,0.019267822736030827,0.008668150404123227,0.017123287671232876,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,0,0,0,1,0
1,C10-2052,N09-1025,0.07051282051282051,0.10747663551401869,False,False,0.010721247563352826,0,0.009633911368015413,0.01827339814923275,0.015410958904109588,0.02631578947368421,0,0.0625,0.025,0.06944444444444445,0,0,0,1,0
1,D11-1081,N09-1025,0.023346303501945526,0.04205607476635514,True,False,0.01949317738791423,0.02857142857142857,0.023121387283236993,0.04392643785873257,0.04052511415525114,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,0,0,0,1,0
1,D11-1081,N09-1025,0.03501945525291829,0.10747663551401869,False,False,0.010721247563352826,0,0.009633911368015413,0.01827339814923275,0.015410958904109588,0.02631578947368421,0,0.0625,0.025,0.06944444444444445,0,0,0,1,0
1,D11-1081,N09-1025,0.09727626459143969,0.2383177570093458,False,False,0.015594541910331383,0,0.019267822736030824,0.03959236265667096,0.02968036529680365,0,0,0,0.02,0,0,0,0,1,0
1,D11-1081,N09-1025,0.6186770428015564,0.14953271028037382,False,False,0.017543859649122806,0,0.014450867052023121,0.030924212252547732,0.026255707762557076,0,0,0,0.02,0,0,0,0,1,0
1,D11-1081,N09-1025,0.9299610894941635,0.13551401869158877,False,False,0,0,0.00674373795761079,0.004568349537308188,0.0005707762557077625,0,0,0,0.02,0,0,0,0,1,0
1,D11-1125,N09-1025,0.04868913857677903,0.2383177570093458,False,False,0.015594541910331383,0,0.019267822736030824,0.03959236265667096,0.02968036529680365,0,0,0,0.02,0,0,0,0,1,0
1,D11-1125,N09-1025,0.2883895131086142,0.06542056074766354,False,False,0.001949317738791423,0.014285714285714285,0.008670520231213872,0.008785287571746516,0.010273972602739725,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,0,0,0,1,0
1,D11-1125,N09-1025,0.7752808988764045,0.04205607476635514,True,False,0.01949317738791423,0.02857142857142857,0.023121387283236993,0.04392643785873257,0.04052511415525114,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,0,0,0,1,0
1,D11-1125,N09-1025,0.7865168539325843,0.04205607476635514,True,False,0.01949317738791423,0.02857142857142857,0.023121387283236993,0.04392643785873257,0.04052511415525114,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,0,0,0,1,0
1,D11-1125,N09-1025,0.850187265917603,0.06542056074766354,False,False,0.001949317738791423,0.014285714285714285,0.008670520231213872,0.008785287571746516,0.010273972602739725,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,0,0,0,1,0
1,N12-1006,N09-1025,0.36823104693140796,0.2383177570093458,False,False,0.015594541910331383,0,0.019267822736030824,0.03959236265667096,0.02968036529680365,0,0,0,0.02,0,0,0,0,1,0
1,P12-1001,N09-1025,0.5787401574803149,0.06542056074766354,False,False,0.001949317738791423,0.014285714285714285,0.008670520231213872,0.008785287571746516,0.010273972602739725,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,0,0,0,1,0
1,P13-1110,N09-1025,0.1836734693877551,0.2383177570093458,False,False,0.015594541910331383,0,0.019267822736030824,0.03959236265667096,0.02968036529680365,0,0,0,0.02,0,0,0,0,1,0
2,P13-1110,N09-1025,0.5204081632653061,0.06542056074766354,False,False,0.001949317738791423,0.014285714285714285,0.008670520231213872,0.008785287571746516,0.010273972602739725,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,0,0,0,1,0
3,P13-1110,N09-1025,0.5867346938775511,0.3037383177570093,False,False,0.0009746588693957114,0,0,0.0012885088438561556,0.00228310502283105,0,0,0,0.02,0,0,0,0,1,0
4,P13-1110,N09-1025,0.6122448979591837,0.10747663551401869,False,False,0.010721247563352826,0,0.009633911368015413,0.01827339814923275,0.015410958904109588,0.02631578947368421,0,0.0625,0.025,0.06944444444444445,0,0,0,1,0
5,P28-N09,N09-1025,0.5,0.13551401869158877,False,False,0,0,0.00674373795761079,0.004568349537308188,0.0005707762557077625,0,0,0,0.02,0,0,0,0,1,0
6,P134-N09,N09-1025,0.12162162162162163,0.04205607476635514,True,False,0.01949317738791423,0.02857142857142857,0.023121387283236993,0.04392643785873257,0.04052511415525114,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,0,0,0,1,0
7,PMERT-N09,N09-1025,0.05263157894736842,0.04205607476635514,True,False,0.01949317738791423,0.02857142857142857,0.023121387283236993,0.04392643785873257,0.04052511415525114,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,0,0,0,1,0
8,PMERT-N09,N09-1025,0.056140350877192984,0.04205607476635514,True,False,0.01949317738791423,0.02857142857142857,0.023121387283236993,0.04392643785873257,0.04052511415525114,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,0,0,0,1,0
9,PMTS-N09,N09-1025,0.8482490272373541,0.2383177570093458,False,False,0.015594541910331383,0,0.019267822736030824,0.03959236265667096,0.02968036529680365,0,0,0,0.02,0,0,0,0,1,0
10,PMTS-N09,N09-1025,0.953307392996109,0.3037383177570093,False,False,0.0009746588693957114,0,0,0.0012885088438561556,0.00228310502283105,0,0,0,0.02,0,0,0,0,1,0
11,PMTS-N09,N09-1025,0.980544747081712,0.2383177570093458,False,False,0.015594541910331383,0,0.019267822736030824,0.03959236265667096,0.02968036529680365,0,0,0,0.02,0,0,0,0,1,0
12,PSMPT-N09,N09-1025,0.30416666666666664,0.13551401869158877,False,False,0,0,0.00674373795761079,0.004568349537308188,0.0005707762557077625,0,0,0,0.02,0,0,0,0,1,0
13,PTASL-N09,N09-1025,0.21351351351351353,0.2383177570093458,False,False,0.015594541910331383,0,0.019267822736030824,0.03959236265667096,0.02968036529680365,0,0,0,0.02,0,0,0,0,1,0
14,PTASL-N09,N09-1025,0.23243243243243245,0.13551401869158877,False,False,0,0,0.00674373795761079,0.004568349537308188,0.0005707762557077625,0,0,0,0.02,0,0,0,0,1,0
15,W10-1757,N09-1025,0.20253164556962025,0.10747663551401869,False,False,0.010721247563352826,0,0.009633911368015413,0.01827339814923275,0.015410958904109588,0.02631578947368421,0,0.0625,0.025,0.06944444444444445,0,0,0,1,0
16,W10-1757,N09-1025,0.8818565400843882,0.14953271028037382,False,False,0.017543859649122806,0,0.014450867052023121,0.030924212252547732,0.026255707762557076,0,0,0,0.02,0,0,0,0,1,0
17,W10-1761,N09-1025,0.2548076923076923,0.04205607476635514,True,False,0.01949317738791423,0.02857142857142857,0.023121387283236993,0.04392643785873257,0.04052511415525114,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,0,0,0,1,0
18,W10-1761,N09-1025,0.4423076923076923,0.10747663551401869,False,False,0.010721247563352826,0,0.009633911368015413,0.01827339814923275,0.015410958904109588,0.02631578947368421,0,0.0625,0.025,0.06944444444444445,0,0,0,1,0
19,W10-1761,N09-1025,0.46634615384615385,0.14953271028037382,False,False,0.017543859649122806,0,0.014450867052023121,0.030924212252547732,0.026255707762557076,0,0,0,0.02,0,0,0,0,1,0
1,C04-1061,W04-0213,0.10483870967741936,0.037267080745341616,True,False,0.00682261208576998,0,0.004816955684007707,0.008668150404123226,0.010273972602739725,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,0,0,0,1,0
2,C04-1061,W04-0213,0.25806451612903225,0.018633540372670808,False,False,0.016569200779727095,0,0.01348747591522158,0.01686775213775331,0.02226027397260274,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,0,0,0,1,0
3,C04-1061,W04-0213,0.3790322580645161,0.10559006211180125,False,False,0.016569200779727095,0.014285714285714285,0.03660886319845857,0.0249502167037601,0.030251141552511414,0,0,0,0.0125,0,0,0,0,1,0
4,C08-2009,W04-0213,0.031746031746031744,0.422360248447205,True,False,0.025341130604288498,0.014285714285714285,0.01734104046242774,0.023895982195150517,0.016552511415525113,0,0,0,0.0025,0,0,0,0,1,0
5,P06-3008,W04-0213,0.15942028985507245,0.018633540372670808,False,False,0.016569200779727095,0,0.01348747591522158,0.01686775213775331,0.02226027397260274,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,0,0,0,1,0
6,P08-2062,W04-0213,0.028037383177570093,0.2608695652173913,True,False,0.010721247563352826,0.02857142857142857,0.017341040462427744,0.016047791964390302,0.021689497716894976,0,0,0,0.0025,0,0,0,0,1,0
