W10-3212,J96-3004,0.11428571428571428,0.6448202959830867,False,False,0.0011123470522803114,0.00980392156862745,0.003703703703703704,0.00773493419533595,0.003808487486398259,0,0,0.0625,0.0225,0.1111111111111111,0,0,0,1,0
W10-3708,J96-3004,0.07373271889400922,0.6871035940803383,True,False,0.0055617352614015575,0,0.01574074074074074,0.009928422996998386,0.01251360174102285,0,0,0.0625,0.0225,0.1111111111111111,0,0,0,0,1
W11-0823,J96-3004,0.7532467532467533,0.1945031712473573,True,False,0.03003337041156841,0.058823529411764705,0.049074074074074076,0.05460632648349112,0.05767138193688792,0.02631578947368421,0,0.09375,0.03,0.013888888888888888,0,0,0,1,0
W12-1011,J96-3004,0.1729957805907173,0.6871035940803383,True,False,0.0055617352614015575,0,0.01574074074074074,0.009928422996998386,0.01251360174102285,0,0,0.0625,0.0225,0.1111111111111111,0,0,0,0,1
W12-1011,J96-3004,0.8607594936708861,0.6871035940803383,True,False,0.0055617352614015575,0,0.01574074074074074,0.009928422996998386,0.01251360174102285,0,0,0.0625,0.0225,0.1111111111111111,0,0,0,0,1
W12-2303,J96-3004,0.060109289617486336,0.33403805496828753,True,False,0.020022246941045607,0.00980392156862745,0.03333333333333333,0.028284460863541912,0.026659412404787815,0,0,0.0625,0.03,0.041666666666666664,0,0,0,1,0
W12-2303,J96-3004,0.8469945355191257,0.8414376321353065,False,False,0.02335928809788654,0.00980392156862745,0.060185185185185196,0.04929577464788733,0.0571273122959739,0,0,0.0625,0.0425,0.013888888888888888,0,0,1,0,0
W97-0120,J96-3004,0.09027777777777778,0.1416490486257928,False,False,0.03781979977753059,0,0.04629629629629631,0.050565689217270844,0.050054406964091414,0.02631578947368421,0,0.09375,0.03,0.013888888888888888,0,0,0,1,0
W97-0120,J96-3004,0.23958333333333334,0.22832980972515857,True,False,0.034482758620689655,0.00980392156862745,0.040740740740740744,0.03509582082659894,0.03808487486398259,0.02631578947368421,0,0.09375,0.03,0.013888888888888888,0,0,0,1,0
W97-0120,J96-3004,0.2534722222222222,0.40169133192389006,True,False,0.024471635150166853,0,0.0425925925925926,0.049180327868852465,0.06039173014145811,0,0,0.0625,0.03,0.041666666666666664,0,0,0,1,0
W97-0120,J96-3004,0.2986111111111111,0.22832980972515857,True,False,0.034482758620689655,0.00980392156862745,0.040740740740740744,0.03509582082659894,0.03808487486398259,0.02631578947368421,0,0.09375,0.03,0.013888888888888888,0,0,0,1,0
W97-0120,J96-3004,0.4201388888888889,0.30021141649048627,True,False,0.018909899888765295,0.029411764705882353,0.040740740740740744,0.022396675132763794,0.03373231773667029,0,0,0.125,0.0525,0.15277777777777776,0,0,0,1,1
W97-0316,J96-3004,0.062111801242236024,0.13742071881606766,False,False,0.031145717463848723,0.00980392156862745,0.049074074074074076,0.04814130685753868,0.040261153427638745,0.02631578947368421,0,0.09375,0.03,0.013888888888888888,0,0,0,1,0
C08-1088,P05-1053,0.07653061224489796,0.8812785388127854,False,False,0.02335928809788654,0.049019607843137254,0.06203703703703704,0.04421611637035326,0.07453754080522308,0,0.3333333333333333,0.0625,0.04,0.027777777777777776,0,0,0,0,1
C08-1088,P05-1053,0.9183673469387755,0.2328767123287671,False,False,0.008898776418242492,0.0196078431372549,0.00648148148148148,0.012468252135765414,0.007072905331882481,0,0,0,0.0025,0,0,0,1,0,0
C10-1018,P05-1053,0.1935483870967742,0.0776255707762557,False,False,0.021134593993325918,0.0196078431372549,0.07222222222222223,0.03117063033941353,0.05168661588683353,0.21052631578947367,0,0.1875,0.195,0.125,0,0,0,1,0
C10-1018,P05-1053,0.2073732718894009,0.182648401826484,False,False,0.012235817575083427,0.00980392156862745,0.02962962962962963,0.01500808127453244,0.027747551686615884,0.02631578947368421,0,0.0625,0.0275,0.08333333333333333,0,0,0,1,0
D07-1076,P05-1053,0.07179487179487179,0.0776255707762557,False,False,0.03337041156840934,0.029411764705882353,0.11018518518518519,0.05806972985453706,0.09194776931447225,0.21052631578947367,0,0.1875,0.195,0.125,0,0,0,1,0
D07-1076,P05-1053,0.07179487179487179,0.8949771689497716,False,False,0.035595105672969966,0.00980392156862745,0.06944444444444445,0.033941353036250295,0.05603917301414581,0,0.3333333333333333,0.0625,0.04,0.027777777777777776,0,0,1,0,0
D07-1076,P05-1053,0.8256410256410256,0.2328767123287671,False,False,0.008898776418242492,0.0196078431372549,0.00648148148148148,0.012468252135765414,0.007072905331882481,0,0,0,0.0025,0,0,0,1,0,0
D07-1076,P05-1053,0.8512820512820513,0.1552511415525114,False,False,0.014460511679644048,0.00980392156862745,0.05740740740740742,0.03532671438466867,0.06093579978237216,0.02631578947368421,0,0.0625,0.0275,0.08333333333333333,0,0,0,1,0
D07-1076,P05-1053,0.9025641025641026,0.1506849315068493,True,False,0.01668520578420467,0.00980392156862745,0.07592592592592591,0.03082429000230893,0.05386289445048967,0.02631578947368421,0,0.0625,0.0275,0.08333333333333333,0,0,0,0,1
D09-1149,P05-1053,0.27319587628865977,0.273972602739726,True,False,0.025583982202447165,0.0196078431372549,0.0898148148148148,0.04040637266220272,0.06637649619151252,0.21052631578947367,0,0.1875,0.2275,0.16666666666666666,0,0,0,1,0
D09-1149,P05-1053,0.4175257731958763,0.5525114155251142,False,False,0.020022246941045607,0.029411764705882353,0.03888888888888889,0.027245439852228125,0.04352557127312297,0,0.3333333333333333,0.0625,0.04,0.027777777777777776,0,0,1,0,0
D12-1074,P05-1053,0.4424778761061947,0.182648401826484,False,False,0.012235817575083427,0.00980392156862745,0.02962962962962963,0.01500808127453244,0.027747551686615884,0.02631578947368421,0,0.0625,0.0275,0.08333333333333333,0,0,0,0,1
E06-2012,P05-1053,0.5784313725490197,0.0776255707762557,False,False,0.021134593993325918,0.0196078431372549,0.07222222222222223,0.03117063033941353,0.05168661588683353,0.21052631578947367,0,0.1875,0.195,0.125,0,0,0,1,0
E12-1020,P05-1053,0.1875,0.0776255707762557,False,False,0.03337041156840934,0.029411764705882353,0.11018518518518519,0.05806972985453706,0.09194776931447225,0.21052631578947367,0,0.1875,0.195,0.125,0,0,0,1,1
E12-1020,P05-1053,0.3784722222222222,0.1689497716894977,False,False,0.012235817575083427,0.00980392156862745,0.02962962962962963,0.01500808127453244,0.027747551686615884,0.02631578947368421,0,0.0625,0.0275,0.08333333333333333,0,0,0,1,0
E12-1020,P05-1053,0.7777777777777778,0.0776255707762557,False,False,0.021134593993325918,0.0196078431372549,0.07222222222222223,0.03117063033941353,0.05168661588683353,0.21052631578947367,0,0.1875,0.195,0.125,0,0,0,1,0
I08-1004,P05-1053,0.07936507936507936,0.0776255707762557,False,False,0.021134593993325918,0.0196078431372549,0.07222222222222223,0.03117063033941353,0.05168661588683353,0.21052631578947367,0,0.1875,0.195,0.125,0,0,0,1,0
N06-1037,P05-1053,0.045454545454545456,0.8812785388127854,False,False,0.02335928809788654,0.049019607843137254,0.06203703703703704,0.04421611637035326,0.07453754080522308,0,0.3333333333333333,0.0625,0.04,0.027777777777777776,0,0,1,0,0
N06-1037,P05-1053,0.15656565656565657,0.0776255707762557,False,False,0.021134593993325918,0.0196078431372549,0.07222222222222223,0.03117063033941353,0.05168661588683353,0.21052631578947367,0,0.1875,0.195,0.125,0,0,0,1,0
N06-1037,P05-1053,0.17676767676767677,0.1552511415525114,False,False,0.026696329254727477,0.0196078431372549,0.08703703703703707,0.050334795659201105,0.08868335146898804,0.02631578947368421,0,0.0625,0.0275,0.08333333333333333,0,0,0,0,1
N06-1037,P05-1053,0.1919191919191919,0.8812785388127854,False,False,0.02335928809788654,0.049019607843137254,0.06203703703703704,0.04421611637035326,0.07453754080522308,0,0.3333333333333333,0.0625,0.04,0.027777777777777776,0,0,0,1,0
N06-1037,P05-1053,0.6818181818181818,0.1552511415525114,False,False,0.026696329254727477,0.0196078431372549,0.08703703703703707,0.050334795659201105,0.08868335146898804,0.02631578947368421,0,0.0625,0.0275,0.08333333333333333,0,0,0,1,0
N06-1037,P05-1053,0.6919191919191919,0.502283105022831,False,False,0.004449388209121246,0,0.012962962962962963,0.021357654121450013,0.014689880304678998,0,0,0.0625,0.005,0,0,0,0,1,0
N07-1015,P05-1053,0.04938271604938271,0.1552511415525114,False,False,0.014460511679644048,0.00980392156862745,0.05740740740740742,0.03532671438466867,0.06093579978237216,0.02631578947368421,0,0.0625,0.0275,0.08333333333333333,0,0,0,1,0
N07-1015,P05-1053,0.13580246913580246,0.182648401826484,False,False,0.012235817575083427,0.00980392156862745,0.02962962962962963,0.01500808127453244,0.027747551686615884,0.02631578947368421,0,0.0625,0.0275,0.08333333333333333,0,0,0,1,0
N07-1015,P05-1053,0.5020576131687243,0.3059360730593607,True,False,0.01557285873192436,0,0.030555555555555555,0.03324867236204109,0.04515778019586507,0,0,0,0.0325,0.041666666666666664,0,0,0,1,0
N07-1015,P05-1053,0.5349794238683128,0.4246575342465753,False,False,0.02335928809788654,0.00980392156862745,0.044444444444444446,0.04352343569614407,0.05930359085963004,0,0,0,0.0325,0.041666666666666664,0,0,0,1,0
N09-3012,P05-1053,0.05555555555555555,0.091324200913242,False,False,0.012235817575083427,0.00980392156862745,0.03796296296296297,0.026899099515123526,0.040261153427638745,0.21052631578947367,0,0.1875,0.195,0.125,0,0,0,0,1
N13-1093,P05-1053,0.6407185628742516,0.2328767123287671,False,False,0.0055617352614015575,0.00980392156862745,0.002777777777777778,0.0020780420226275687,0.001632208922742111,0,0,0,0.0025,0,0,0,0,1,0
N13-1093,P05-1053,0.6706586826347305,0.2420091324200913,False,False,0,0,0,0,0,0,0,0,0.0025,0,0,0,0,1,0
P06-1016,P05-1053,0.065,0.5525114155251142,False,False,0.013348164627363738,0.00980392156862745,0.008333333333333333,0.012814592472870007,0.017410228509249184,0,0.3333333333333333,0.0625,0.04,0.027777777777777776,0,0,1,0,0
P06-1016,P05-1053,0.09,0.2420091324200913,False,False,0.013348164627363738,0.00980392156862745,0.008333333333333333,0.012814592472870007,0.017410228509249184,0,0.3333333333333333,0.0625,0.0425,0.027777777777777776,0,0,0,1,0
P06-1016,P05-1053,0.225,0.593607305936073,True,False,0.011123470522803115,0.0196078431372549,0.04351851851851851,0.021473100900484876,0.04570184983677911,0,0.3333333333333333,0.0625,0.04,0.027777777777777776,0,0,0,0,1
P06-1016,P05-1053,0.64,0.502283105022831,True,False,0.006674082313681869,0,0.0425925925925926,0.03925190487185408,0.03754080522306855,0,0,0.0625,0.0375,0.041666666666666664,0,0,0,1,0
P06-1017,P05-1053,0.9671361502347418,0.182648401826484,False,False,0.012235817575083427,0.00980392156862745,0.02962962962962963,0.01500808127453244,0.027747551686615884,0.02631578947368421,0,0.0625,0.0275,0.08333333333333333,0,0,0,1,0
P06-1104,P05-1053,0.17647058823529413,0.182648401826484,False,False,0.012235817575083427,0.00980392156862745,0.02962962962962963,0.01500808127453244,0.027747551686615884,0.02631578947368421,0,0.0625,0.0275,0.08333333333333333,0,0,0,1,0
P08-2023,P05-1053,0.232,0.0821917808219178,False,False,0.024471635150166853,0.049019607843137254,0.08148148148148149,0.054375432925421366,0.08487486398258978,0.21052631578947367,0.3333333333333333,0.25,0.23500000000000001,0.1527777777777778,0,0,1,0,1
P09-1113,P05-1053,0.17333333333333334,0.0821917808219178,False,False,0.017797552836484983,0.049019607843137254,0.05462962962962964,0.032094204571692445,0.05603917301414581,0.21052631578947367,0,0.1875,0.195,0.125,0,0,0,0,1
P09-1113,P05-1053,0.2222222222222222,0.0776255707762557,False,False,0.021134593993325918,0.0196078431372549,0.07222222222222223,0.03117063033941353,0.05168661588683353,0.21052631578947367,0,0.1875,0.195,0.125,0,0,0,1,0
P09-1114,P05-1053,0.07744107744107744,0.0776255707762557,False,False,0.021134593993325918,0.0196078431372549,0.07222222222222223,0.03117063033941353,0.05168661588683353,0.21052631578947367,0,0.1875,0.195,0.125,0,0,0,1,0
P09-1114,P05-1053,0.02356902356902357,0.0776255707762557,False,False,0.03337041156840934,0.029411764705882353,0.11018518518518519,0.05806972985453706,0.09194776931447225,0.21052631578947367,0,0.1875,0.195,0.125,0,0,0,1,1
P11-1053,P05-1053,0.027472527472527472,0.182648401826484,False,False,0.012235817575083427,0.00980392156862745,0.02962962962962963,0.01500808127453244,0.027747551686615884,0.02631578947368421,0,0.0625,0.0275,0.08333333333333333,0,0,0,1,0
P11-1053,P05-1053,0.21978021978021978,0.182648401826484,False,False,0.015572858731924362,0.0196078431372549,0.03333333333333334,0.02539829138767028,0.03318824809575626,0.02631578947368421,0,0.0625,0.03,0.08333333333333333,0,0,0,1,0
P11-1053,P05-1053,0.5302197802197802,0.4931506849315068,False,False,0.017797552836484983,0.00980392156862745,0.037037037037037035,0.0197413992149619,0.032644178454842215,0,0,0.0625,0.005,0,0,0,0,1,0
P11-1056,P05-1053,0.040145985401459854,0.2694063926940639,True,False,0,0,0.00648148148148148,0.008312168090510273,0.007072905331882481,0,0,0,0.0325,0.041666666666666664,0,0,0,1,0
P11-1056,P05-1053,0.2116788321167883,0.5844748858447488,False,False,0.020022246941045607,0.00980392156862745,0.0425925925925926,0.02170399445855461,0.04298150163220892,0,0.3333333333333333,0.0625,0.04,0.027777777777777776,0,0,0,1,0
P11-3012,P05-1053,0.2463768115942029,0.0776255707762557,False,False,0.021134593993325918,0.0196078431372549,0.07222222222222223,0.03117063033941353,0.05168661588683353,0.21052631578947367,0,0.1875,0.195,0.125,0,0,0,1,0
P11-3012,P05-1053,0.34057971014492755,0.593607305936073,True,False,0.011123470522803115,0.0196078431372549,0.04351851851851851,0.021473100900484876,0.04570184983677911,0,0.3333333333333333,0.0625,0.04,0.027777777777777776,0,0,0,0,1
P13-1147,P05-1053,0.5859649122807018,0.0776255707762557,True,False,0.03781979977753059,0.049019607843137254,0.13240740740740736,0.06372662202724542,0.08868335146898805,0.21052631578947367,0.3333333333333333,0.25,0.23500000000000001,0.1527777777777778,0,0,0,1,0
W06-1634,P05-1053,0.038135593220338986,0.2420091324200913,False,False,0,0,0,0,0,0,0,0,0.0025,0,0,0,0,1,0
W06-1634,P05-1053,0.07203389830508475,0.0182648401826484,False,False,0.014460511679644048,0,0.045370370370370366,0.02020318633110136,0.03210010881392818,0.05263157894736842,0,0.0625,0.115,0.05555555555555555,0,0,1,0,0
W06-1667,P05-1053,0.9157894736842105,0.8812785388127854,False,False,0.02335928809788654,0.049019607843137254,0.06203703703703704,0.04421611637035326,0.07453754080522308,0,0.3333333333333333,0.0625,0.04,0.027777777777777776,0,0,0,0,1
W08-0602,P05-1053,0.16049382716049382,0.136986301369863,True,False,0.011123470522803115,0.0196078431372549,0.039814814814814824,0.01720157007619487,0.019586507072905334,0.02631578947368421,0,0.0625,0.0275,0.08333333333333333,1,0,0,0,0
W08-0602,P05-1053,0.5596707818930041,0.182648401826484,False,False,0.012235817575083427,0.00980392156862745,0.02962962962962963,0.01500808127453244,0.027747551686615884,0.02631578947368421,0,0.0625,0.0275,0.08333333333333333,0,0,0,1,0
W11-1101,P05-1053,0.8982300884955752,0.182648401826484,False,False,0.012235817575083427,0.00980392156862745,0.02962962962962963,0.01500808127453244,0.027747551686615884,0.02631578947368421,0,0.0625,0.0275,0.08333333333333333,0,0,0,1,0
W11-1815,P05-1053,0.03460207612456748,0.0547945205479452,False,False,0,0.00980392156862745,0.000925925925925926,0.001962595243592704,0.003264417845484222,0.21052631578947367,0,0.1875,0.195,0.125,0,1,0,0,0
P99-1061,C90-2039,0.2436548223350254,0.0995260663507109,False,False,0.05339265850945495,0.049019607843137254,0.046296296296296315,0.03313322558300623,0.03101196953210011,0.21052631578947367,0,0.1875,0.195,0.125,0,0,1,0,0
C90-3046,C90-2039,0.4788732394366197,0.9715639810426541,False,False,0.01668520578420467,0.029411764705882353,0.010185185185185184,0.00935118910182406,0.011969532100108815,0.10526315789473684,0,0,0.015,0,1,0,0,0,0
P91-1031,C90-2039,0.1952191235059761,0.014218009478672985,False,False,0.07007786429365961,0.0196078431372549,0.030555555555555565,0.02620641884091434,0.021218715995647446,0.05263157894736842,0,0.0625,0.115,0.05555555555555555,0,0,1,0,0
P91-1031,C90-2039,0.24701195219123506,0.8815165876777251,False,False,0.06451612903225806,0.0784313725490196,0.05000000000000001,0.039829138767028406,0.042437431991294884,0,0,0,0,0,0,0,0,1,0
E93-1008,C90-2039,0.2692307692307692,0.1848341232227488,True,False,0.1067853170189099,0.0980392156862745,0.059259259259259255,0.04467790348649275,0.0408052230685528,0.21052631578947367,0,0.1875,0.195,0.125,0,0,0,1,0
C92-2068,C90-2039,0.09012875536480687,0.10900473933649289,False,False,0.018909899888765295,0.029411764705882353,0.02037037037037037,0.011082890787347033,0.014689880304678996,0.3157894736842105,0,0.1875,0.21000000000000002,0.125,0,0,0,1,0
P91-1041,C90-2039,0.06694560669456066,0.9715639810426541,False,False,0.01668520578420467,0.029411764705882353,0.010185185185185184,0.00912029554375433,0.011969532100108815,0.10526315789473684,0,0,0.015,0,0,0,1,0,0
P91-1041,C90-2039,0.9623430962343096,0.052132701421800945,True,False,0.01557285873192436,0.0196078431372549,0.022222222222222227,0.014661740937427845,0.011969532100108813,0.21052631578947367,0,0.1875,0.195,0.125,0,0,0,0,1
C94-2143,C90-2039,0.26046511627906976,0.9620853080568721,False,False,0.06674082313681869,0.06862745098039216,0.06666666666666668,0.04502424382359731,0.05005440696409141,0.3157894736842105,0,0.1875,0.21000000000000002,0.125,0,0,0,1,0
C94-2143,C90-2039,0.3209302325581395,0.10426540284360189,False,False,0.035595105672969966,0.029411764705882353,0.04907407407407408,0.029208035095820834,0.03427638737758433,0.21052631578947367,0,0.1875,0.195,0.125,0,0,0,1,0
P91-1042,C90-2039,0.2642857142857143,0.10900473933649289,False,False,0.013348164627363738,0.00980392156862745,0.028703703703703703,0.011082890787347033,0.017954298150163223,0.21052631578947367,0,0.1875,0.195,0.125,0,0,1,0,0
P91-1042,C90-2039,0.8285714285714286,0.10900473933649289,True,False,0.034482758620689655,0.0784313725490196,0.03333333333333334,0.02008773955206649,0.019042437431991296,0.23684210526315788,0,0.1875,0.195,0.125,1,0,0,0,0
W97-1503,C90-2039,0.6601941747572816,0.11374407582938388,False,False,0.011123470522803115,0.00980392156862745,0.018518518518518517,0.009120295543754329,0.015233949945593036,0.21052631578947367,0,0.1875,0.195,0.125,0,0,0,1,0
C10-2052,N09-1025,0.07051282051282051,0.10747663551401869,False,False,0.006674082313681869,0.00980392156862745,0.012037037037037037,0.01870237820364812,0.016866158868335146,0.02631578947368421,0,0.0625,0.0275,0.08333333333333333,0,0,0,1,0
D11-1081,N09-1025,0.023346303501945526,0.04205607476635514,False,False,0,0,0,0,0,0.21052631578947367,0,0.1875,0.195,0.125,0,0,0,1,0
D11-1081,N09-1025,0.03501945525291829,0.10747663551401869,False,False,0.006674082313681869,0.00980392156862745,0.012037037037037037,0.01870237820364812,0.016866158868335146,0.02631578947368421,0,0.0625,0.0275,0.08333333333333333,0,0,0,1,0
D11-1081,N09-1025,0.09727626459143969,0.2383177570093458,False,False,0.01557285873192436,0,0.0212962962962963,0.041560840452551366,0.03482045701849837,0,0,0,0.0225,0,0,0,0,1,0
D11-1081,N09-1025,0.6186770428015564,0.14953271028037382,False,False,0.015572858731924362,0.0196078431372549,0.016666666666666663,0.03174786423458785,0.027747551686615888,0,0,0,0.0225,0,0,0,0,1,0
D11-1081,N09-1025,0.9299610894941635,0.13551401869158877,False,False,0,0,0.007407407407407408,0.005195105056568922,0.000544069640914037,0,0,0,0.0225,0,0,0,0,1,0
D11-1125,N09-1025,0.04868913857677903,0.2383177570093458,False,False,0.01557285873192436,0,0.0212962962962963,0.041560840452551366,0.03482045701849837,0,0,0,0.0225,0,0,0,0,1,0
D11-1125,N09-1025,0.2883895131086142,0.06542056074766354,False,False,0.0033370411568409346,0.00980392156862745,0.008333333333333333,0.009235742322789193,0.00924918389553863,0.21052631578947367,0,0.1875,0.195,0.125,0,0,0,1,0
D11-1125,N09-1025,0.7752808988764045,0.04205607476635514,False,False,0,0,0,0,0,0.21052631578947367,0,0.1875,0.195,0.125,0,0,0,1,0
D11-1125,N09-1025,0.7865168539325843,0.04205607476635514,False,False,0,0,0,0,0,0.21052631578947367,0,0.1875,0.195,0.125,0,0,0,1,0
D11-1125,N09-1025,0.850187265917603,0.06542056074766354,False,False,0.0033370411568409346,0.00980392156862745,0.008333333333333333,0.009235742322789193,0.00924918389553863,0.21052631578947367,0,0.1875,0.195,0.125,0,0,0,1,0
N12-1006,N09-1025,0.36823104693140796,0.2383177570093458,False,False,0.01557285873192436,0,0.0212962962962963,0.041560840452551366,0.03482045701849837,0,0,0,0.0225,0,0,0,0,1,0
P12-1001,N09-1025,0.5787401574803149,0.06542056074766354,False,False,0.0033370411568409346,0.00980392156862745,0.008333333333333333,0.009235742322789193,0.00924918389553863,0.21052631578947367,0,0.1875,0.195,0.125,0,0,0,1,0
P13-1110,N09-1025,0.1836734693877551,0.2383177570093458,False,False,0.01557285873192436,0,0.0212962962962963,0.041560840452551366,0.03482045701849837,0,0,0,0.0225,0,0,0,0,1,0
P13-1110,N09-1025,0.5204081632653061,0.06542056074766354,False,False,0.0033370411568409346,0.00980392156862745,0.008333333333333333,0.009235742322789193,0.00924918389553863,0.21052631578947367,0,0.1875,0.195,0.125,0,0,0,1,0
P13-1110,N09-1025,0.5867346938775511,0.3037383177570093,False,False,0,0,0,0,0,0,0,0,0.0225,0,0,0,0,1,0
P13-1110,N09-1025,0.6122448979591837,0.10747663551401869,False,False,0.006674082313681869,0.00980392156862745,0.012037037037037037,0.01870237820364812,0.016866158868335146,0.02631578947368421,0,0.0625,0.0275,0.08333333333333333,0,0,0,1,0
P28-N09,N09-1025,0.5,0.13551401869158877,False,False,0,0,0.007407407407407408,0.005195105056568922,0.000544069640914037,0,0,0,0.0225,0,0,0,0,1,0
P134-N09,N09-1025,0.12162162162162163,0.04205607476635514,False,False,0,0,0,0,0,0.21052631578947367,0,0.1875,0.195,0.125,0,0,0,1,0
PMERT-N09,N09-1025,0.05263157894736842,0.04205607476635514,False,False,0,0,0,0,0,0.21052631578947367,0,0.1875,0.195,0.125,0,0,0,1,0
PMERT-N09,N09-1025,0.056140350877192984,0.04205607476635514,False,False,0,0,0,0,0,0.21052631578947367,0,0.1875,0.195,0.125,0,0,0,1,0
PMTS-N09,N09-1025,0.8482490272373541,0.2383177570093458,False,False,0.01557285873192436,0,0.0212962962962963,0.041560840452551366,0.03482045701849837,0,0,0,0.0225,0,0,0,0,1,0
PMTS-N09,N09-1025,0.953307392996109,0.3037383177570093,False,False,0,0,0,0,0,0,0,0,0.0225,0,0,0,0,1,0
PMTS-N09,N09-1025,0.980544747081712,0.2383177570093458,False,False,0.01557285873192436,0,0.0212962962962963,0.041560840452551366,0.03482045701849837,0,0,0,0.0225,0,0,0,0,1,0
PSMPT-N09,N09-1025,0.30416666666666664,0.13551401869158877,False,False,0,0,0.007407407407407408,0.005195105056568922,0.000544069640914037,0,0,0,0.0225,0,0,0,0,1,0
PTASL-N09,N09-1025,0.21351351351351353,0.2383177570093458,False,False,0.01557285873192436,0,0.0212962962962963,0.041560840452551366,0.03482045701849837,0,0,0,0.0225,0,0,0,0,1,0
PTASL-N09,N09-1025,0.23243243243243245,0.13551401869158877,False,False,0,0,0.007407407407407408,0.005195105056568922,0.000544069640914037,0,0,0,0.0225,0,0,0,0,1,0
W10-1757,N09-1025,0.20253164556962025,0.10747663551401869,False,False,0.006674082313681869,0.00980392156862745,0.012037037037037037,0.01870237820364812,0.016866158868335146,0.02631578947368421,0,0.0625,0.0275,0.08333333333333333,0,0,0,1,0
W10-1757,N09-1025,0.8818565400843882,0.14953271028037382,False,False,0.015572858731924362,0.0196078431372549,0.016666666666666663,0.03174786423458785,0.027747551686615888,0,0,0,0.0225,0,0,0,0,1,0
W10-1761,N09-1025,0.2548076923076923,0.04205607476635514,False,False,0,0,0,0,0,0.21052631578947367,0,0.1875,0.195,0.125,0,0,0,1,0
W10-1761,N09-1025,0.4423076923076923,0.10747663551401869,False,False,0.006674082313681869,0.00980392156862745,0.012037037037037037,0.01870237820364812,0.016866158868335146,0.02631578947368421,0,0.0625,0.0275,0.08333333333333333,0,0,0,1,0
W10-1761,N09-1025,0.46634615384615385,0.14953271028037382,False,False,0.015572858731924362,0.0196078431372549,0.016666666666666663,0.03174786423458785,0.027747551686615888,0,0,0,0.0225,0,0,0,0,1,0
C04-1061,W04-0213,0.10483870967741936,0.037267080745341616,True,False,0.007786429365962181,0,0.002777777777777778,0.008773955206649735,0.010337323177366704,0.21052631578947367,0,0.1875,0.195,0.125,0,0,0,1,0
C04-1061,W04-0213,0.25806451612903225,0.018633540372670808,False,False,0.020022246941045607,0,0.011111111111111112,0.017663357192334334,0.022850924918389554,0.21052631578947367,0,0.1875,0.195,0.125,0,0,0,1,0
C04-1061,W04-0213,0.3790322580645161,0.10559006211180125,False,False,0.020022246941045607,0.0392156862745098,0.03518518518518519,0.02505195105056569,0.032644178454842215,0,0,0,0.0175,0,0,0,0,1,0
C08-2009,W04-0213,0.031746031746031744,0.422360248447205,True,False,0.02335928809788654,0.029411764705882353,0.014814814814814814,0.02401293003925191,0.016866158868335146,0,0,0,0.0075,0,0,0,0,1,0
P06-3008,W04-0213,0.15942028985507245,0.018633540372670808,False,False,0.020022246941045607,0,0.011111111111111112,0.017663357192334334,0.022850924918389554,0.21052631578947367,0,0.1875,0.195,0.125,0,0,0,1,0
P08-2062,W04-0213,0.028037383177570093,0.2608695652173913,True,False,0.012235817575083427,0.0196078431372549,0.01574074074074074,0.01662433618102055,0.023394994559303592,0,0,0,0.0075,0,0,0,0,1,0
P08-2062,W04-0213,0.14018691588785046,0.7763975155279503,False,False,0.011123470522803115,0,0.010185185185185186,0.0088894019856846,0.009793253536452665,0,0,0,0.01,0,0,0,0,1,0
W06-2709,W04-0213,0.8674698795180723,0.031055900621118012,True,False,0.020022246941045607,0.029411764705882353,0.013888888888888886,0.021819441237589467,0.01849836779107726,0.21052631578947367,0,0.1875,0.195,0.125,0,0,0,1,0
W07-1525,W04-0213,0.7623318385650224,0.018633540372670808,False,False,0.020022246941045607,0,0.011111111111111112,0.017663357192334334,0.022850924918389554,0.21052631578947367,0,0.1875,0.195,0.125,0,0,0,1,0
W07-1530,W04-0213,0.24369747899159663,0.018633540372670808,False,False,0.026696329254727477,0,0.015740740740740743,0.026783652736088664,0.033188248095756254,0.21052631578947367,0,0.1875,0.195,0.125,0,0,0,1,0
W07-1530,W04-0213,0.33613445378151263,0.012422360248447204,True,False,0.026696329254727477,0.00980392156862745,0.017592592592592594,0.02620641884091435,0.03318824809575626,0.2631578947368421,0,0.25,0.31,0.18055555555555555,0,0,0,1,0
W11-0401,W04-0213,0.16666666666666666,0.037267080745341616,True,False,0.048943270300333706,0.029411764705882353,0.027777777777777783,0.047217732625259745,0.04787812840043527,0.21052631578947367,0,0.1875,0.2025,0.125,0,0,1,1,0
W12-3205,W04-0213,0.5212765957446809,0.2732919254658385,True,False,0.011123470522803115,0.0392156862745098,0.010185185185185183,0.01800969752943893,0.010881392818280738,0,0,0,0.0075,0,0,0,0,1,0
W13-2708,W04-0213,0.7285067873303167,0.049689440993788817,False,False,0.006674082313681868,0.029411764705882353,0.006481481481481482,0.009004848764719464,0.004896626768226333,0.21052631578947367,0,0.1875,0.195,0.125,0,0,0,1,0
W13-3306,W04-0213,0.19135802469135801,0.006211180124223602,False,False,0.024471635150166853,0.00980392156862745,0.020370370370370372,0.02874624797968137,0.03645266594124048,0.05263157894736842,0,0.0625,0.115,0.05555555555555555,0,0,0,1,0
W11-1104,E03-1020,0.11764705882352941,0.37373737373737376,False,False,0.0033370411568409346,0.00980392156862745,0.005555555555555555,0.010390210113137843,0.013601741022850923,0,0,0,0.0025,0.013888888888888888,0,0,0,1,0
